price,title,category,city,time,description,superficie,transType,bains,chambres
410000.0,🏡 Villa plain-pied à vendre à Jinan El Mansoura – Kélibia 🌴,Maisons et Villas,Nabeul,a day ago,"🏡 Villa plain-pied à vendre à Jinan El Mansoura – Kélibia 🌴

À vendre une villa moderne plain-pied S+3 d’une superficie habitable de 122 m², construite sur un terrain de 200 m², située dans la résidence Jinan El Mansoura, à proximité immédiate de la plage de Mansoura et de toutes les commodités.

✨ Cette villa neuve et jamais habitée se distingue par une architecture contemporaine et des espaces bien agencés.
Elle se compose d’un jardin à l’entrée avec un abri pour voiture, un salon lumineux ouvert sur une cuisine américaine équipée, offrant un espace de vie chaleureux et fonctionnel avec un accès direct au séchoir.
La partie nuit comprend deux chambres à coucher, une salle d’eau commune, ainsi qu’une suite parentale avec dressing et salle d’eau privative.

📍 Emplacement privilégié :
Située dans un quartier résidentiel calme et sécurisé, à quelques minutes seulement de la mer turquoise de Kélibia, cette villa offre un cadre de vie idéal pour une résidence principale, une maison de vacances ou un investissement locatif rentable.

💡 Atouts :
✅ Villa neuve – jamais habitée
✅ Quartier récent et recherché
✅ Finition moderne et matériaux de qualité
✅ Proche plage, centre-ville et commerces

📞 Contactez-nous dès maintenant pour plus d’informations ou pour planifier une visite !

🔑 #VillaAVendre #Kélibia #JinanElMansoura #ImmobilierKélibia #MaisonModerne #Splus3 #PlainPied #InvestissementImmobilier #TechnocasaKélibia #MansouraBeach",200.0,À Vendre,2,3
220000.0,"À Vendre : Appartement S+2 à Cité Erriadh, Kélibia",Appartements,tunis,a day ago,"Appartement S+2 lumineux et moderne, ouvrant sur deux façades, d’une superficie de 118 m², situé au troisième étage avec ascenseur d’une résidence en cours de construction, à proximité de toutes les commodités.

Composition :

Salon spacieux avec balcon

Cuisine indépendante

Salle d’eau pour les invités

Deux chambres à coucher avec placards encastrés

📍 Emplacement : Cité Erriadh, Kélibia
✅ Résidence neuve
✅ Quartier calme et proche des services
✅ Finitions de qualité

💰 Prix attractif – Pour plus d’informations ou une visite, contactez-nous dès maintenant Afficher le numéro / Afficher le numéro",118.0,À Vendre,01,02
680000.0,VILLA S4 à VENDRE,Maisons et Villas,Sousse,a day ago,"🔊 🔊 OFFRE A NE PAS RATER 
🔥 Profitez de cette opportunité : 
Superbe Villa S4 seulement à 680 000 dt 💸
Narjess Immobilière 🌸 vous propose à #vendre une magnifique villa situé à chatt Mariam .
✅superficie terrain : 500  m² 
✅couvert : 200  m² (villa ) avec 50 m²  (garage/studio) 
le bien est composé de : 
🔶  salon ,salle à manger
🔶cuisine aménagée et équipée 
🔶  04 chambres à coucher dont une suite
🔶 02 salle de bain .
🌟  climatisation
🌟 chauffage centrale prés installée 
🌟Sondage 
🌟Piscine",500.0,À Vendre,,4
1300000.0,Villa S+7 à Menzah 9A sur artère principale,Maisons et Villas,Tunis,a day ago,"- On met à la vente une villa sur trois niveaux d'une superficie totale de 400m² avec un jardin, elle fait l'angle de deux rues est situé sur une artère principale à Menzah 9A.

- Le rez-de-chaussée se compose d'un hall d'entrée très lumineux, d'un grand double salons qui donnent sur une terrasse, d'une salle à manger, d'une salle d'eau invitée et d'une grande cuisine agencée et équipée qui ouvre sur une grande terrasse.

- Le rez-de-jardin se compose de trois chambres, d'une salle d'eau avec cabine de douche et d'un local technique.

- À l'étage on trouve quatre chambres à coucher et une salle de bain commune.

- Chauffage central, climatisation en split et un garage sont à la disposition.

- Idéalement situé pour les activités commerciales.

Pour plus d'informations veuillez contacter votre conseiller sur le Afficher le numéro / Afficher le numéro",400.0,À Vendre,3,7
365000.0,Maison à vendre,Maisons et Villas,tunis,a day ago,"A vendre  pour départ à l'étranger, une charmante maison située à cité zouhour 4 prés du route X à proximité de nombreux commerces, restaurants,  moyens de transport (bus, métro), écoles, et du centre-ville. Elle se compose d'un rez-de-chaussée et de 2 étages séparées et compteurs individuels.
Le rez-de-chaussée est du superficie de 160 m² se composant de S+2, cuisine bien équipé, salle de bain, deux cours à  l'intérieur, une terrasse et un vaste garage pour voiture.
Le 1er étage est du superficie de 120 m² se composant de S+3, cuisine bien équipé, salle de bain et une terrasse.
Le 2eme étage est du superficie de 100 m² se composant de S+3, cuisine bien équipé, salle de bain et une grande terrasse.
Points positifs: localisation, terrasse et quartier calme
Prix de vente intéressant et négociable.",160.0,À Vendre,3,9
215000.0,"À VENDRE : Des appartements S+1, S+2 et S+3 situés à La Nouvelle Soukra ( Direct promoteur )",Appartements,tunis,a day ago,"🏡 À VENDRE – Appartements S+1, S+2 & S+3 – Remise des clés T3 2026 ! (Direct Promoteur) 🏡

✨ Ce que nous proposons :
✅ Appartements S+1, S+2 et S+3
✅ Résidence moderne et élégante
✅ Finitions haut de gamme
✅ Espaces bien agencés
✅ Architecture contemporaine
✅ Environnement calme et agréable

📍 Emplacement privilégié : La Nouvelle Soukra
🗓️ Remise des clés : 3ème trimestre 2026

💰 Prix attractifs :
✅ S+1 : à partir de 215 000 DT
✅ S+2 : à partir de 333 000 DT
✅ S+3 : à partir de 391 000 DT

🚶‍♂️ À proximité de toutes les commodités : commerces, écoles, transports…

📞 Intéressé(e) ? Contactez-nous pour plus d'infos ou une visite :
📱 Afficher le numéro  | Afficher le numéro | Afficher le numéro",,À Vendre,,
800000.0,a vendre 3 locaux commerciaux + étage de villa au bardo,Maisons et Villas,Tunis,a day ago,"L'agence Immobilière la Méditerranée Bardo vous propose à la vente un étage de villa avec des locaux commerciaux d'une superficie de 225 m² et bâti 300m² . L'étage se compose d'un salon, séjour, quatre chambres à coucher, elles se partagent une salle de bain commune, une cuisine équipée et une salle d'eau pour les invités. la superficie des locaux varie entre entre 25 m² et 115 m² .ils sont bénéficie d'une situation privilégiée, à proximité immédiate de toutes les commodités",225.0,À Vendre,2,5
155000.0,A vendre appartement S+3 à Khaznadar,Appartements,Tunis,a day ago,"La méditerranée immobilière Bardo vous propose à la vente un appartement S+3 situé au 2ème étage dans une résidence sécurisée à Khaznadar.
Cet appartement dispose d'un salon assez spacieux. Une cuisine équipée et aménagée par une plaque de cuisson et des éléments de rangement. Elle est complétée par un séchoir. Trois chambres à coucher avec dressings intégrés. Une salle de bain commune est disponible. Climatisation en split est à votre disposition.",100.0,À Vendre,1,3
620000.0,A vendre une jolie villa à Cité Intilaka,Maisons et Villas,tunis,a day ago,"La Rosa immobilière  vous propose en vente cette belle villa jumelée d'un seul coté ✨ situé à Cité Intilaka derrière kiosque Shell.

- Cette villa comprend 2 niveaux.

🔹 Le rez-de-chaussée  comprend 2 garages, Un salon, un séjour, une cuisine et une salle d'eau. 

🔹A l'étage on trouve une suite parentale, 3 chambres et 1 salle de bain.

🔸Notre villa est équipée de chauffage centrale et de climatisation
🔸Un jardin
- Construite en 2011
- Superficie  de terrain 325 m2 et 400 m2 couvert.
- Titre bleu

❤️ Prix de vente : 620 MILLE DINARS

Nous somme à votre disposition pour vous donner plus d'informations : TEL : Afficher le numéro / watts Afficher le numéro",325.0,À Vendre,3,6
215000.0,A vendre s1 a ain zaghouan,Appartements,Tunis,a day ago,A vendre appartement s+1 a ain zaghouan(particulier) 63m neuf jamais habite prix 215000 pas d agence immobiliere tel Afficher le numéro,63.0,À Vendre,1,1
560000.0,Appartement s4 de haut standing à vendre – Le Bardo,Appartements,Tunis,a day ago,"L'Agence Immobilière Méditerranée propose à la vente un magnifique appartement s4 avec entrée totalement indépendante de haut standing, situé au rez-de-chaussée d’une résidence calme et sécurisée au Bardo
Ce bien exceptionnel allie élégance, confort et fonctionnalité, offrant un cadre de vie idéal pour les familles ou les amateurs d’espace vert et de tranquillité. Il dispose notamment d’un vaste jardin arboré et fruitier de 354 m², parfait pour les moments de détente ou de convivialité.
L’appartement se compose de :
• Quatre chambres spacieuses, chacune avec dressing intégré,
• Une salle de bain principale,
• Une salle d’eau indépendante,
• Une cuisine moderne, entièrement équipée et fonctionnelle,
• Boiserie en bois noble apportant cachet et chaleur à l’ensemble de l’habitation,
• Chauffage central et climatisation indépendante dans chaque chambre pour un confort optimal tout au long de l’année.

Les extérieurs offrent :
• Un jardin fruitier de 354 m², avec une partie gazonnée,
• Une douche extérieure et une salle de bain extérieure,
• Une entrée indépendante assurant intimité et praticité,
• Deux places de parking dans un parking fermé, sécurisé et équipé de caméras de surveillance.
l'appartement est proche de toutes commodités (commerces, écoles, transports…), représente une opportunité rare dans l’un des quartiers les plus appréciés du Bardo.",472.0,À Vendre,2,4
310000.0,A vendre une maison sur trois niveau bâtie sur terrain 100m2 au le kram ouest,Maisons et Villas,Tunis,a day ago,"A vendre une maison sur trois niveau bâtie sur terrain 100m2 au le kram ouest
Rdc se compose d'un appartement s+2
1 ère étage appartement s+2
2 éme étage appartement s+1 avec terrasse
prix : 310 mdt
tél
 Afficher le numéro / Afficher le numéro.
watsap
 Afficher le numéro",260.0,À Vendre,3,5
235000.0,A vendre appartement s2 avec abri de voiture a jardin de l'aouina,Appartements,Tunis,a day ago,"A vendre appartement s2 avec abri de voiture a jardin de l'aouina
se compose d'un
- salon
- 2 chambres a coucher
- cuisine
- salle de bain
superficie : 90m2
prix : 235mdt
tél
 Afficher le numéro / Afficher le numéro
watsap
 Afficher le numéro",90.0,À Vendre,1,2
240000.0,a vendre un appartement s2 à jardin l'aouina,Appartements,Tunis,a day ago,"a vendre un spacieux appartement S +2 situé au 3éme étage à jardin l'aouina dans une residence R +7.
3 appartements par palier 
double ascenseur 
salon 
cuisine agencée avec séchoir 
2 chambres à coucher 
sdb 
titre foncier individuel 
240 milles dinars 
idéal pour habitation que pour investissement 
ag immobilière Afficher le numéro",100.0,À Vendre,1,2
297000.0,A vendre appartement s2 haut standing bonne orientation disponible immédiatement avec place de parking sous sol chez promoteur a cité el wahatt ain zaghouan,Appartements,Tunis,a day ago,"A vendre appartement s2 haut standing bonne orientation disponible immédiatement avec place de parking sous sol chez promoteur a cité el wahatt ain zaghouan
étage : 1ére étage
superficie : 93m2
prix : 297 mdt
tél
 Afficher le numéro / Afficher le numéro.
watsap
 Afficher le numéro",93.0,À Vendre,1,2
265000.0,"A vendre appartement S+1 avec terrasse à Nouvelle Soukra , Ariana",Appartements,tunis,a day ago,"L’agence immobilière Le Boulevard vous propose :
      A #Vendre           #Référence : 1355a

Un appartement S+1 avec terrasse haut standing Direct promoteur, dans une résidence bien sécurisée à Nouvelle Soukra, Tunis.

Il se compose d’un salon, Chambre à coucher, salle d’eau, balcon et d’une kitchenette bien équipée (plaque, hotte, etc.).

	Une Parking au sous-sol sécurisé : 20.000 TND.
	Portes blindées et portes intérieures importées.
	Sanitaires et robinetterie de première qualité.
	Cuisines agencées et équipées : plaque, hotte et four inclus.
	Chauffage central et climatisation split installés.
	Faux plafonds généralisés.
	Menuiserie aluminium double vitrage et volets roulants électriques.
	Système d’alarme et caméras pour votre sécurité.
	Dressings agencés pour un rangement optimal.
	Parabole numérique déjà installée.
	Remise de clé : Novembre 2025

 


	Superficie couverte :60.5m²

 


	Superficie Terrasse : 31m²



 

	Prix : 265.000 TND


Pour plus d’informations, contactez-nous sur :
Téléphone : Afficher le numéro | Afficher le numéro
WhatsApp Afficher le numéro | Afficher le numéro
E-mail : [email protected]",88.0,À Vendre,0,1
890000.0,À Vendre une Superbe Villa Haut Standing à Route de Relais -Gammarth,Maisons et Villas,Tunis,a day ago,"À Vendre une Superbe Villa Haut Standing à Route de Relais -Gammarth 🌿 d'une superficie de terrain de 280m2 et bâtie de 285m2.

Offrez-vous le luxe et le confort dans un cadre paisible !

✨ Située dans un quartier prisé, cette élégante villa de prestige vous séduira dès la première visite.
Elle se compose de :

✅ Trois suites spacieuses avec salles de bains privatives
✅ Cuisine moderne et richement équipée
✅ Chambre de service indépendante – idéale pour le personnel ou le rangement
✅ Petit jardin
Et un garage pour la voiture.

🏠 Une opportunité à un prix intéressant.
prix : 890 mdt

Pour plus des informations contacter nous sur
tél
 Afficher le numéro / Afficher le numéro
watsap
 Afficher le numéro.",285.0,À Vendre,4,4
569000.0,A vendre un S2 direct promoteur à Chotrana 1,Appartements,Ariana,a day ago,"Agence immobilière Immoliv vous propose à la vente un appartement S2 direct promoteur qui s’étale sur une superficie couverte de 125.83m² et d’une superficie extérieure de 52.54m² (Terrasse et Jardin) situé au RDC dans une petite résidence R2 à Chotrana 1.
Cet appartement contient un grand salon lumineux qui donne sur un grand jardin, une cuisine équipée avec un accès sur l’espace extérieur et une salle d’eau invités.
La partie nuit est composée d’une suite avec sa propre salle de douche, d’une chambre à coucher et d’une salle de bain.
Toutes les pièces sont équipées par des dressings, du chauffage et de la climatisation centrale.

Une place de parking est disponible au sous-sol.

Merci de nous contacter au Afficher le numéro",125.0,À Vendre,2,2
650000.0,A vendre un appartement S3 neuf à Chotrana 2,Appartements,Ariana,a day ago,"Agence immobilière Immoliv vous propose à la vente un appartement S3 avec une superficie de 156m² situé au 1er étage dans une résidence gardée et sécurisée à Chotrana 2.
Cet appartement contient un grand salon lumineux ouvert sur une terrasse, une cuisine bien agencée et équipée qui donne sur un espace extérieur, une salle d’eau invitée complète la partie jour.
Le compartiment nuit comporte une suite parentale avec sa propre salle de douche, deux chambres à coucher et une salle de bain commune.

Ce dernier est doté du chauffage central, de la climatisation en split, des dressings et d’une place de parking au sous-sol.

Merci de nous contacter au Afficher le numéro",156.0,À Vendre,2,3
270000.0,"A vendre très bel Appart S+2, avec place de parking sous sol sis à cité les palmiers , Laouina, Soukra",Appartements,Ariana,a day ago,"A vendre très bel Appart S+2, avec place de parking sous sol sis à cité les palmiers , Laouina, Soukra
se compose d'un
- salon avec balcon
- 2 chambres a coucher
- cuisine équipée
- salle de bain
prix : 270 Mdt
tél
 Afficher le numéro / Afficher le numéro.
watsap
 Afficher le numéro",94.0,À Vendre,1,2
398000.0,Un S+2 en cours de finition (3 éme étage) à Vendre à AFH Mrezga Nabeul,Appartements,Nabeul,a day ago,"City Casa vous propose 

-	Un appartement S+2 de très haut standing à Vendre dans une résidence gardée et sécurisée à AFH Mrezga Nabeul. 
-	Un Salon avec balcon.
-	Une salle d’eau.
-	Une cuisine indépendante équipée et aménagée avec séchoir.
-	Deux chambres à coucher avec dressing.
-	Une salle dedouche.
-	Superficie 102 m² terrasse. 
-	Remise des clés fin 2025.
-	Prix 398 000 DT. 
-	Place de parking sous-sol sur demande à 22 000 DT.
-	Piscine Collective.
-	Chauffage central et climatisation split système dans le salon et les chambres.

Pour plus d’informations contactez nos agents aux Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.
Nous sommes disponibles sur WhatsApp sur le Numéro Afficher le numéro17 // Afficher le numéro51.",102.0,À Vendre,1,1
